Rank,Average pLDDT,Trial,Subsampling Level,Distance 15/CA to 83/CA,Backbone RMSD vs. Ref.,Residues 80-90 Backbone RMSD vs. Ref.,Residues 110-125 Backbone RMSD vs. Ref.,Residues 45-55 Backbone RMSD vs. Ref.,Residues 10-20 Backbone RMSD vs. Ref.
70,77.1,GMCSF H87R,4:8 Third Replicate,10.12200165,2.927045584,3.162321329,1.700450063,2.744822741,3.6355021
58,77.8,GMCSF H87N,4:8 Third Replicate,9.932796478,2.927131891,1.455466509,3.828449488,1.470398068,3.823822498
97,71.1,GMCSF H15Y,4:8 First Replicate,13.28552151,2.927355051,2.223445177,3.434241295,2.718645334,3.900729418
77,74.5,GMCSF H87N,4:8 Third Replicate,10.48658466,2.927736282,2.711400509,3.467752218,2.180150032,3.445400715
59,78.2,GMCSF H83N,4:8 Second Replicate,10.97820568,2.928423643,2.031439304,3.910094261,1.961221457,3.501913309
22,81.8,GMCSF H83N,4:8 Second Replicate,10.67916393,2.928568602,1.676998258,3.874425888,1.746977568,3.625392675
57,79,GMCSF H87N,4:8 First Replicate,10.815938,2.929798126,2.518882751,3.727587223,2.5687325,3.284054756
101,72,GMCSF,4:8 First Replicate,9.747195244,2.929903507,1.802657366,3.596343279,2.879154921,3.477127314
63,75.8,GMCSF H15N,4:8 Third Replicate,12.00932312,2.929937363,1.897156119,3.86275506,1.513703823,3.805625916
95,73.6,GMCSF H87N,4:8 First Replicate,11.7880764,2.930700779,1.957198977,3.933396101,1.720108867,3.79743886
89,74,GMCSF,4:8 First Replicate,9.986049652,2.931159973,2.632498026,3.20514822,2.52498889,3.422837734
51,79.3,GMCSF H83N,4:8 Third Replicate,10.27576542,2.93126297,1.678500175,3.810593128,1.628019929,3.516924858
57,78.7,GMCSF H87Y,4:8 First Replicate,10.8351326,2.931801319,1.432152629,3.792133093,1.468753457,3.353058815
50,80.6,GMCSF H87R,4:8 Second Replicate,9.743305206,2.932137251,3.087892056,2.13313508,2.112680912,3.853268862
90,73.9,GMCSF,4:8 First Replicate,11.00543976,2.932313681,2.740911722,3.708134651,2.361844063,3.248144388
124,67.6,GMCSF H87N,4:8 First Replicate,12.66422081,2.93249321,2.778159857,3.739383221,2.231846809,3.823400021
56,78.9,GMCSF H83R,4:8 Second Replicate,11.47152138,2.932824612,1.997900605,3.874807358,1.539367914,3.120361328
91,73.7,GMCSF H15Y,4:8 Second Replicate,12.90441418,2.933057308,2.808404922,3.405735493,2.397195339,3.959010124
83,74.3,GMCSF H83R,4:8 First Replicate,10.11778736,2.933099508,2.180491686,3.260235071,2.405226946,3.562479496
78,76.6,GMCSF,4:8 Second Replicate,11.36338234,2.93312788,2.521388292,3.794047594,2.269722223,3.361698151
84,75.2,GMCSF H87N,4:8 Second Replicate,13.80931091,2.93325305,2.016391754,3.637424231,1.29950428,4.31518364
87,74.9,GMCSF,4:8 Third Replicate,11.18593502,2.934289217,2.175232649,3.807678699,2.050689459,3.434712172
62,77.9,GMCSF H87N,4:8 Second Replicate,11.51203918,2.93473053,1.78958106,3.962100744,1.749575973,3.613687277
63,76.6,GMCSF H83N,4:8 First Replicate,10.10005951,2.934975147,1.381426692,3.844119549,1.32354033,3.552975655
77,75.9,GMCSF H87N,4:8 Second Replicate,10.52726936,2.935036659,2.708856821,3.31926465,2.227810621,3.600908279
122,69.1,GMCSF H87N,4:8 Second Replicate,11.35168457,2.935245275,2.003683805,4.009493351,1.778583288,3.521061182
89,74.8,GMCSF,4:8 Third Replicate,10.86229801,2.93554616,1.838208199,3.900248528,1.581551075,3.607182264
72,75.4,GMCSF H83R,4:8 Third Replicate,10.67405987,2.937013626,1.895018458,3.670348644,2.091517448,3.436077833
71,75.1,GMCSF H15Y,4:8 First Replicate,10.70898724,2.937819719,2.107908964,3.715558052,2.233658552,3.469433784
75,76.4,GMCSF H87N,4:8 Second Replicate,10.80783939,2.937840939,1.696169257,3.68866539,1.893835783,3.679551363
61,78.2,GMCSF H87N,4:8 Second Replicate,11.69668674,2.938102961,1.612100482,3.642479181,1.47287631,3.855314732
61,76.8,GMCSF H15N,4:8 Second Replicate,10.87160206,2.938134909,2.927736282,3.720266581,2.113108397,3.428733349
28,80.3,GMCSF H15R,4:8 Second Replicate,11.34208775,2.938865423,1.674188137,3.770019531,1.691434145,3.775694609
60,78.1,GMCSF H15Y,4:8 Third Replicate,10.26099777,2.938884735,2.111451387,3.881152868,2.030188084,3.327046633
50,80,GMCSF H87Y,4:8 Third Replicate,11.24220276,2.938900471,2.729132891,3.735165596,2.210026503,3.49768877
114,68.6,GMCSF H15N,4:8 Third Replicate,10.49258423,2.939182997,2.170648098,3.958016396,1.826420665,3.318095207
101,70.5,GMCSF H87N,4:8 Third Replicate,11.56321526,2.939243793,2.305807352,3.830853701,2.463545799,3.52997613
83,75.7,GMCSF H87R,4:8 Third Replicate,10.29406548,2.939672232,2.527233362,3.690228462,2.228593588,3.420791864
71,75.2,GMCSF H15R,4:8 Third Replicate,11.96975613,2.939838648,2.775348186,3.573385954,2.24822402,3.911616564
27,79.6,GMCSF H15R,4:8 Third Replicate,10.98681927,2.940309048,1.399338126,3.949102402,1.565699339,3.660678387
114,69.6,GMCSF H83N,4:8 Second Replicate,9.948555946,2.94063139,2.941618681,3.380752563,2.757386446,3.115903854
100,70.9,GMCSF H15N,4:8 Third Replicate,11.67299271,2.94069171,2.871249914,3.667253017,2.526432276,3.543658018
95,74,GMCSF H87R,4:8 Third Replicate,11.1445837,2.941422224,2.733958483,3.3724792,2.558238506,3.712984085
75,75.9,GMCSF H83N,4:8 First Replicate,10.86003208,2.941622257,1.777040005,3.300254345,1.529556513,3.730696678
24,81.4,GMCSF H15Y,4:8 Third Replicate,11.31583977,2.941813231,1.407898664,3.916344404,1.674049735,3.614558935
76,75.3,GMCSF H15R,4:8 Second Replicate,11.57112026,2.941927433,2.422413111,2.757964611,2.325152159,3.970514774
110,72,GMCSF,4:8 Third Replicate,9.985011101,2.942832947,2.361843348,3.081364393,2.559879303,3.532543659
51,77.2,GMCSF H83R,4:8 Third Replicate,11.34348965,2.943953753,2.09871006,3.996361732,1.783712983,3.091136456
47,79.3,GMCSF H15Y,4:8 Second Replicate,10.23159599,2.944199324,1.802995443,3.358027935,1.673129797,3.823457718
108,69,GMCSF H15Y,4:8 First Replicate,11.47126865,2.945342779,2.39751339,3.847943783,1.692809582,3.684112072
109,70,GMCSF H87Y,4:8 First Replicate,9.91597271,2.946321487,2.300962925,3.182666063,2.658255577,2.945560455
122,68.3,GMCSF H15Y,4:8 Second Replicate,10.1652317,2.946855068,2.310803413,3.914685726,1.973464131,3.42016387
61,79.9,GMCSF H87R,4:8 Second Replicate,10.12218094,2.948025465,1.844065189,3.405766487,1.563537478,3.94226408
81,73.6,GMCSF H15Y,4:8 First Replicate,12.52741241,2.94817543,1.727579594,3.972475767,1.63210237,3.779616117
128,65.7,GMCSF,4:8 First Replicate,10.6653223,2.948413849,2.145658493,3.747034073,3.09209466,3.223850489
129,66.2,GMCSF H87R,4:8 Second Replicate,11.09074306,2.948572874,2.139969826,3.489048004,2.904217005,3.444180489
95,75.6,GMCSF H83Y,4:8 Second Replicate,9.868313789,2.948770285,2.172973633,3.21804142,2.119365215,3.642687798
57,78.7,GMCSF H87N,4:8 Second Replicate,10.68269634,2.949529409,3.0208354,3.340200424,2.230089903,3.618826866
115,73.3,GMCSF H87R,4:8 Second Replicate,10.85473633,2.950176477,1.971487522,3.520926237,3.205073833,3.278333664
120,65.3,GMCSF H15R,4:8 First Replicate,11.10729122,2.950853825,2.40700984,3.714336634,2.33694315,3.567516327
44,79.6,GMCSF H15Y,4:8 Second Replicate,9.881375313,2.951080799,1.920218587,3.56274271,1.539078712,3.608687162
80,76.6,GMCSF H87Y,4:8 Second Replicate,11.37137413,2.951296806,3.31242466,3.319927216,2.51175952,3.585991859
100,72.7,GMCSF H87Y,4:8 Third Replicate,11.92388058,2.95189476,2.490357161,3.724020243,2.507440329,3.651637793
120,68,GMCSF,4:8 First Replicate,10.64709187,2.952392817,1.981314063,3.451925755,3.010423899,3.19004178
74,75.5,GMCSF H15R,4:8 Second Replicate,11.12375259,2.952639341,2.978575945,1.937083602,2.655303717,4.051011086
84,75.9,GMCSF H83R,4:8 Second Replicate,10.17382813,2.952650785,1.607604146,3.740022898,1.690761209,3.504974842
78,74.3,GMCSF H15Y,4:8 First Replicate,10.24995804,2.954052448,2.327275276,3.694027424,2.106452465,3.317080021
101,73.8,GMCSF H83Y,4:8 Third Replicate,9.904314041,2.9555161,2.147755623,1.597987533,3.260109425,3.68647337
40,78.8,GMCSF H15R,4:8 Third Replicate,10.75581932,2.955634117,1.563931108,3.859495401,1.513929367,3.871315002
97,70.4,GMCSF H15R,4:8 First Replicate,10.74393463,2.955674887,1.987878919,2.691896677,2.393454075,3.772059679
89,74.2,GMCSF H83N,4:8 Third Replicate,9.70535183,2.955867529,1.936429143,3.492004871,3.231988192,3.195425034
95,73.4,GMCSF H15N,4:8 Second Replicate,11.12418842,2.95590353,2.637484074,3.784550428,2.448804617,3.405727148
125,64.9,GMCSF H15Y,4:8 First Replicate,10.50150204,2.956168652,2.676207304,3.613449574,2.55088377,3.351207733
27,81.3,GMCSF H83R,4:8 Second Replicate,11.12627697,2.956281185,1.927853703,3.877721548,1.715191364,3.76069355
38,80.8,GMCSF H87Y,4:8 Second Replicate,10.55539608,2.956426859,2.490962029,3.798623562,2.226632357,3.477786064
117,69.1,GMCSF H83N,4:8 Second Replicate,9.755111694,2.956468344,2.448891163,3.399522066,2.113313198,1.510689497
18,81.6,GMCSF H83R,4:8 First Replicate,11.11851311,2.956523657,1.874457359,3.760776281,1.628810287,3.733797312
48,77.6,GMCSF H15R,4:8 Third Replicate,11.19946671,2.957818985,1.983131409,3.670469999,3.296430588,3.036303282
74,76.4,GMCSF H83N,4:8 Third Replicate,9.716858864,2.95870018,1.818638921,3.579668522,3.538384914,3.232992649
52,79.7,GMCSF H87R,4:8 Third Replicate,9.953057289,2.959646225,2.760028839,1.896594763,2.274102449,3.738429546
101,72.1,GMCSF H83N,4:8 Third Replicate,11.78199005,2.960000992,2.396381855,3.548945665,2.292707205,3.69166708
91,74.4,GMCSF,4:8 Third Replicate,10.11306,2.962111712,2.679449081,2.758620024,2.295677185,3.49902606
30,80.8,GMCSF H83N,4:8 Third Replicate,10.45643425,2.962186813,1.754885435,3.853311777,1.755918741,3.552665949
69,78.9,GMCSF H83Y,4:8 Third Replicate,9.765386581,2.96223259,2.110667467,1.776795626,1.970512986,3.94007802
77,75,GMCSF H83R,4:8 First Replicate,13.51600361,2.962352753,2.633665562,4.206110477,1.367457151,3.929731131
54,79.8,GMCSF H87R,4:8 First Replicate,10.25875187,2.962779522,1.589502692,3.218211174,1.754692793,3.898053408
94,74.1,GMCSF H87R,4:8 Third Replicate,11.20864487,2.962823391,1.642331958,3.679965258,1.70078969,3.798371553
49,79,GMCSF H15Y,4:8 Third Replicate,10.63588619,2.963692188,1.864060521,3.927262068,2.031839371,3.511964798
88,75,GMCSF,4:8 Second Replicate,10.1222887,2.964685917,2.31001091,2.970768213,2.274797678,3.705783367
62,76.2,GMCSF H15Y,4:8 First Replicate,11.55821991,2.964805365,1.331798553,3.85913682,1.194397211,3.533611298
48,80.2,GMCSF,4:8 First Replicate,10.82438755,2.965276957,1.427924037,3.970690489,1.554473281,3.631499767
68,76,GMCSF H15N,4:8 Second Replicate,11.06266403,2.965344906,2.663875818,3.82142067,1.375668526,3.333486557
39,78.6,GMCSF H15R,4:8 First Replicate,11.37420273,2.965429068,1.727703571,3.877981901,1.922822952,3.762711287
87,76.8,GMCSF H83Y,4:8 Third Replicate,9.844230652,2.96579051,2.726355791,1.942272902,1.8469522,3.84212923
74,76.9,GMCSF H87R,4:8 Third Replicate,10.1307354,2.966142893,2.503577471,2.079622746,2.263569593,3.877173662
69,74.4,GMCSF H15N,4:8 First Replicate,11.12002659,2.966638565,3.183034182,3.75882411,2.616538286,3.307661772
60,76.6,GMCSF H15Y,4:8 First Replicate,10.58215046,2.966980696,2.538752794,3.591244459,2.348261356,3.357140541
106,70.9,GMCSF,4:8 First Replicate,11.67822742,2.967122555,2.35249424,3.766863585,2.08367157,3.436284542
88,73.4,GMCSF H15R,4:8 Third Replicate,11.2197237,2.967214346,2.761207104,3.634821177,2.313783884,3.737432957
115,69.8,GMCSF H87N,4:8 First Replicate,10.62826061,2.967320204,2.192844868,3.857437611,2.601824522,3.240352154
85,76.9,GMCSF H83Y,4:8 Third Replicate,10.25253105,2.967668295,2.225291967,3.741227865,1.817097902,3.528888702
109,71.5,GMCSF H87N,4:8 First Replicate,11.11521912,2.968162298,2.218758821,3.767408371,2.864071131,3.299434185
79,77.5,GMCSF H87R,4:8 Second Replicate,10.80689526,2.969604015,1.909926891,3.530921221,1.588506818,3.66860795
104,71.7,GMCSF,4:8 First Replicate,10.03062248,2.970627546,2.413832664,3.163977385,2.792680979,3.544417381
87,75.2,GMCSF H87N,4:8 First Replicate,10.84471416,2.970845938,1.943506837,4.003741741,1.585381866,3.552946091
54,78.2,GMCSF H87N,4:8 Third Replicate,10.96826267,2.971147299,1.908000946,3.96023345,1.827589869,3.185456276
39,80.2,GMCSF H15Y,4:8 Second Replicate,10.42284107,2.971983194,1.554167986,1.709064364,1.708395243,3.963451624
59,76.6,GMCSF H15R,4:8 Second Replicate,11.41490746,2.972099543,2.806163549,3.34226346,2.896955252,3.691189766
131,67.5,GMCSF H83Y,4:8 Second Replicate,10.60465145,2.972192764,2.706704378,3.843155622,2.33196044,3.354938745
30,79.2,GMCSF H15R,4:8 First Replicate,10.78164959,2.972263336,1.634253025,3.928770542,1.774111509,3.595120668
64,76.6,GMCSF H15N,4:8 Second Replicate,10.94321537,2.973248482,2.448459148,3.823875904,2.265899897,3.475143194
104,73.2,GMCSF H83Y,4:8 Third Replicate,10.74142265,2.97340703,2.728705406,3.810039997,2.088571548,3.277260303
81,76.3,GMCSF H87R,4:8 First Replicate,10.27271843,2.973537445,1.877311349,3.309625864,1.718615174,3.616596699
96,73.6,GMCSF,4:8 Second Replicate,12.99303627,2.973538637,1.721376777,3.893484831,1.439500213,3.966236115
81,73.8,GMCSF H83R,4:8 Third Replicate,10.62633038,2.973717451,2.064095974,3.726610899,2.857492208,3.210026979
106,73.5,GMCSF H87Y,4:8 Second Replicate,10.06492329,2.974685192,2.780748844,3.540599108,2.469251156,3.23795867
106,73.9,GMCSF H83Y,4:8 Second Replicate,9.839782715,2.974728584,2.80122304,2.767322063,2.641317606,3.688448668
86,76.8,GMCSF H83Y,4:8 Third Replicate,10.48013115,2.975110054,2.360566378,3.849838495,1.685538054,3.303549051
108,70.6,GMCSF H15R,4:8 Third Replicate,11.60245132,2.975161314,2.756426811,3.720705509,1.854569077,3.752842426
48,77.1,GMCSF H15N,4:8 First Replicate,10.785882,2.975605726,2.918242693,3.791437149,2.022617102,3.204766512
72,75.8,GMCSF H83R,4:8 First Replicate,11.7079134,2.976986885,2.340095043,3.910660982,1.608612418,3.50488615
75,75.4,GMCSF H15R,4:8 Second Replicate,11.31837463,2.977437735,1.940261602,3.795890331,1.573443532,3.912641764
68,77.6,GMCSF H83R,4:8 Second Replicate,10.81163788,2.978271246,2.380237341,3.659450054,2.614080667,3.532133818
103,69.1,GMCSF H15R,4:8 First Replicate,12.83455181,2.978529692,2.239326,3.974800348,1.772131205,3.967179775
146,61.3,GMCSF,4:8 First Replicate,10.07130337,2.978887796,2.330988646,3.1653018,3.614910364,3.019728661
88,73.1,GMCSF H83Y,4:8 First Replicate,11.03145504,2.978994131,2.823853254,3.820369959,2.280764103,3.378158569
102,73.5,GMCSF H83R,4:8 Second Replicate,11.15291595,2.979012728,1.781548619,3.938499928,2.858325481,3.330063343
57,80.9,GMCSF H83Y,4:8 Second Replicate,9.950510025,2.979809761,2.384037495,2.020212889,2.470907688,3.90445447
14,80.8,GMCSF H15R,4:8 Third Replicate,10.88976669,2.979969025,1.681484818,1.877305627,1.775281072,5.238691807
94,72.5,GMCSF H83R,4:8 Third Replicate,11.02684212,2.980364561,2.178287268,3.423293591,2.273035288,3.707273006
61,78.3,GMCSF,4:8 Second Replicate,11.72417259,2.980890036,1.779688597,3.984929085,1.456131697,3.722962856
26,83.9,GMCSF H83Y,4:8 Third Replicate,9.718034744,2.980937243,1.821343422,1.794882894,1.569500566,3.935090065
57,77.3,GMCSF H15N,4:8 Second Replicate,10.77145481,2.981046438,2.649563789,3.895143509,2.179296017,3.345528603
81,77.2,GMCSF H87R,4:8 Second Replicate,10.0848608,2.981108904,2.665227175,2.092677593,2.513741493,3.815013885
57,76.8,GMCSF H15N,4:8 Third Replicate,11.37748051,2.981359005,1.736529946,3.953133345,1.833262444,3.656162739
80,76.1,GMCSF H83N,4:8 Third Replicate,10.13305569,2.981501818,1.759071708,3.566759586,1.52913022,3.637234926
66,75.4,GMCSF H15N,4:8 Third Replicate,10.87200069,2.981827259,1.713529706,3.803425789,1.574849963,3.56115222
101,68.9,GMCSF H15N,4:8 First Replicate,12.25613308,2.982275009,1.744400501,3.545100689,1.690851927,4.038748741
52,77.6,GMCSF H15N,4:8 Second Replicate,10.71459866,2.983173847,1.509965062,3.864799261,1.669858456,3.444883108
135,61.6,GMCSF H15Y,4:8 First Replicate,11.51979637,2.983383656,2.779914618,3.498608828,2.59561801,3.123011351
92,73.9,GMCSF H15Y,4:8 Third Replicate,13.22527218,2.983385563,1.998372197,3.514629364,2.026578188,4.116862297
125,66.8,GMCSF H83N,4:8 Third Replicate,9.794457436,2.983934879,1.999293923,3.301403284,2.95116353,2.055480242
82,75.9,GMCSF H87R,4:8 Third Replicate,10.72160625,2.984162331,1.365299344,3.767239332,2.277814388,3.605763197
74,77.1,GMCSF H87R,4:8 First Replicate,11.24064541,2.984261513,2.075793982,3.651727676,1.523020625,3.813492537
27,81,GMCSF H15Y,4:8 First Replicate,10.7845068,2.984473705,2.925408363,1.63766551,2.305087805,3.956977606
84,74.4,GMCSF H15N,4:8 Second Replicate,10.53504467,2.98495245,2.538282633,3.881723166,2.277861118,3.53989172
112,68.4,GMCSF H87Y,4:8 Third Replicate,11.01472569,2.985327959,2.898211002,3.762104511,2.430999041,3.33835125
104,72.6,GMCSF H15Y,4:8 Third Replicate,11.46973324,2.985861063,1.854814768,3.884870768,1.57548368,3.681494236
119,68.6,GMCSF H83N,4:8 Second Replicate,9.885699272,2.986238003,1.43365562,3.448935986,3.609680653,3.094879627
99,73.2,GMCSF,4:8 Second Replicate,10.24514008,2.986366272,2.956984997,3.324379444,2.936837673,3.237933874
36,80.4,GMCSF H87N,4:8 Second Replicate,10.31093502,2.986482859,3.050810814,2.186799288,2.787324667,3.852806091
20,82.1,GMCSF H83N,4:8 Third Replicate,9.674876213,2.986509323,1.807951331,3.671319723,1.092592359,1.68375206
51,77.2,GMCSF H15R,4:8 First Replicate,12.13413811,2.986708164,1.870293736,3.508632183,1.409608364,4.124302864
37,79.2,GMCSF H83R,4:8 First Replicate,11.19571018,2.987086058,2.824346781,3.896500826,1.520360231,3.261216879
90,73.9,GMCSF H15Y,4:8 Third Replicate,11.64186001,2.987159729,2.784003496,3.591295481,2.905274153,3.36435771
29,80.6,GMCSF H83R,4:8 Third Replicate,10.87142086,2.987517357,1.859740138,3.833283663,1.750396013,3.671868801
74,77.1,GMCSF H87Y,4:8 Third Replicate,10.27682114,2.987796307,3.04601717,2.017827988,2.73190546,3.710636139
53,77.9,GMCSF H15R,4:8 Second Replicate,10.09552765,2.987924099,2.03161788,3.741466999,1.812115908,3.614286423
77,74.2,GMCSF H83R,4:8 Third Replicate,11.7535429,2.987953901,3.52944088,3.816530943,2.462754726,3.177867889
74,76.1,GMCSF H15Y,4:8 Second Replicate,11.87359905,2.988040209,1.837891698,3.861949444,2.498966217,3.686037302
55,77.1,GMCSF H15N,4:8 Third Replicate,10.61106205,2.988268852,1.635584116,3.955393791,1.759364486,3.612087488
101,73.1,GMCSF,4:8 Second Replicate,10.47696972,2.988342762,3.15562892,3.178099155,2.749004126,3.267051935
80,76.2,GMCSF H87N,4:8 First Replicate,12.07050514,2.988938093,2.711569071,3.81701827,2.285156488,3.68146944
41,78.2,GMCSF H83N,4:8 First Replicate,9.986261368,2.989811659,2.731493711,3.761437654,2.192684889,3.858234882
92,75.5,GMCSF H87Y,4:8 Second Replicate,11.23789883,2.990093946,1.957722068,3.923449516,1.784815073,3.51919055
88,75.1,GMCSF H87R,4:8 First Replicate,10.17920589,2.991056204,1.431391478,3.906988382,1.657316923,3.594066381
72,77.5,GMCSF H87R,4:8 First Replicate,10.78619862,2.992684603,2.079202175,3.95247674,1.672472954,3.664007187
84,72.9,GMCSF H15R,4:8 First Replicate,10.7864666,2.992705822,1.989376903,3.831110954,2.945959806,3.463045835
76,78.2,GMCSF H83Y,4:8 Third Replicate,10.82163906,2.992947578,1.770991564,3.823237896,1.507274032,3.6622262
66,75.9,GMCSF H15R,4:8 Second Replicate,11.09469414,2.993017435,1.804114342,3.763240337,1.573337913,4.069609165
62,76.2,GMCSF H83R,4:8 Third Replicate,11.27496815,2.993064165,2.911070347,3.664009571,2.758601904,3.451710939
121,68.5,GMCSF H15Y,4:8 Second Replicate,10.31553841,2.993284225,2.78978014,3.43182826,2.591141462,3.363487005
113,70.6,GMCSF H87R,4:8 First Replicate,10.23236847,2.993298769,1.869510174,3.44349575,3.249667168,3.360101461
59,76.1,GMCSF H15N,4:8 First Replicate,10.62979698,2.993351698,2.051217556,4.074990749,2.066667318,3.257362604
122,71.1,GMCSF H87R,4:8 Second Replicate,9.700000763,2.993796825,2.807071209,3.10427618,3.007143736,3.635720968
22,82.6,GMCSF H87Y,4:8 First Replicate,10.23653889,2.99394083,2.97308445,1.845918059,3.357794762,3.666757822
72,74,GMCSF H15N,4:8 First Replicate,10.82402134,2.993951797,2.961383343,3.907675505,2.213656425,3.231933117
72,79.2,GMCSF H83Y,4:8 Second Replicate,9.830615044,2.994455576,1.998537302,1.654110312,2.972233295,3.789237261
122,69.4,GMCSF,4:8 Second Replicate,10.68281841,2.994497776,2.308699131,3.335632563,2.349739075,3.760124207
78,75.8,GMCSF H15Y,4:8 Second Replicate,11.13240528,2.994777441,1.787228465,3.97497344,1.584494233,3.597597361
